char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
GANDALF,Pippin. ,1,8,0,0,0,1,1,-0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
ROHAN STABLEMAN,"That horse is half mad, my lord. There's nothing you can do. Leave him. ",14,72,5,3,1,1,14,0.25,4,1,0,1,0,0,1,0,0,0,0,0.7917883820768483
SOLDIER,Hold fast the gate!       ,4,26,1,1,0,0,4,0.0,4,1,0,0,0,0,0,0,0,0,0,1.1353846228941404
ARAGORN,"No, my lord! No, my lord. Let him go. Enough blood has been     spilt on his account. ",17,86,7,3,1,0,15,-0.375,4,1,0,0,0,0,2,0,0,0,0,0.9169820683303361
GIMLI,Let's hope they last the night.       ,6,38,2,3,0,0,6,0.125,4,0,0,0,0,0,0,0,0,1,0,1.1296352169368946
HOBBIT,Happy Birthday! ,2,16,0,0,1,1,2,0.875,5,0,0,0,0,0,0,0,0,0,0,0.0
MORWEN,Eothain! Eothain!You take your sister.You'll go faster with just two.,10,69,3,2,0,1,10,0.625,4,0,0,0,0,0,0,0,0,0,0,0.4884744963970282
TREEBEARD,"You are young and brave, Master Merry. But your part in this tale is over.      Go back to your home.,     ",20,107,10,1,2,2,19,1.25,0,0,0,0,1,0,0,0,0,0,0,0.49785720332939776
FRODO,"    We set out to save the Shire Sam and it has been saved, but not for me.  ",17,77,11,3,0,2,17,0.125,2,0,0,0,0,0,0,0,1,0,0,1.7300584026427777
LEGOLAS,"    What about side by side with a friend? ,  ",9,46,5,0,0,0,8,0.125,5,0,0,0,0,0,0,0,1,0,0,1.7993804942987583
GANDALF,Fool of a Took!  ,4,17,2,0,0,1,4,0.625,5,0,0,0,0,0,0,0,0,0,0,1.845582932736102
ARAGORN,Do you ride with us? ,5,21,3,1,0,0,5,0.0,1,0,0,0,0,0,0,0,0,0,0,1.7903686477471166
ARAGORN,Not a word. ,3,12,2,0,0,0,3,-0.625,5,0,0,0,1,0,0,0,0,0,0,2.045781459630112
BOROMIR,They have a cave troll! ,5,24,3,1,0,0,5,0.0,5,0,0,1,0,0,0,0,0,0,0,1.845582932736102
THEODEN, Gamling.   ,1,12,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Tracks lead away from the battle... ,6,36,2,1,0,0,6,0.125,3,0,0,1,1,0,0,0,0,0,0,0.6686650523224391
FRODO," Nothing.     There's nothing , Wait. There are     markings ,  Its some form of Elvish.  I can't     read it ",18,110,7,4,0,1,17,1.0,2,0,0,0,0,0,0,0,0,0,0,0.5621285034210485
GRIMA,Get out of my way! ,5,19,3,1,0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Sam! ,1,5,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,Mr. Frodo!Are you all right? ,5,29,2,1,1,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.6143496351920099
SNAGA,Just a mouthful......a bit of the flank. ,7,41,4,0,1,0,7,0.5,1,0,0,0,0,0,1,0,0,0,0,1.9611074628294263
PIPPIN,Get down! ,2,10,0,1,0,0,2,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
SOLDIER,The beacon!  The beacon of Amon D'n is lit.   ,9,46,4,1,0,1,8,0.125,5,0,0,0,0,0,0,0,0,0,0,2.220335268350134
ARAGORN,"It has been remade. ,     Fight for us and regain your honour. What say you? ,What say you? ",18,92,7,3,1,1,16,0.5,3,0,0,0,0,0,0,0,0,0,0,1.1766644776976558
SMEAGOL,No! No! Never! Smeagol hates nasty Hobbitses. Smeagol wants to see them'. Dead! ,13,80,1,3,2,3,11,-2.5,4,0,0,1,0,0,0,0,0,0,0,0.25073125875848784
ARAGORN,"  Oh, I think he will.      ",5,28,2,1,0,0,5,0.125,2,0,0,0,0,0,0,0,0,0,0,2.045781459630112
LEGOLAS,Crebain! From Dudland! ,3,23,1,0,0,1,3,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,Then you must be at least 60. ,7,30,4,0,0,0,7,0.75,0,0,0,0,0,0,0,0,0,0,0,1.5469563545314262
SOLDIER,Look! Osgiliath burns!       ,3,29,0,1,0,0,3,0.0,3,0,0,0,0,0,0,0,0,0,0,0.7495046712280647
SAM,There are dead things!Dead faces in the water. ,8,47,4,1,1,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0.9789660997077375
SARUMAN,The power of Isengard is at your command ,8,41,5,0,0,1,8,0.125,6,0,0,0,0,0,0,0,0,0,0,0.8072669362747268
PIPPIN,The mightiest man may be slain by one arrow and Boromir was pierced by     many. ,15,81,6,2,2,1,14,0.375,2,0,0,0,0,0,0,0,0,0,0,0.5438129136522182
FRODO,Oh Sam!  ,2,9,0,0,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
BOROMIR,and what would a     ranger know of this matter ? ,10,50,5,0,0,0,10,0.5,0,1,0,0,0,0,0,0,0,0,0,0.8639730371188822
SHAGRAT,    What's this?  ,2,18,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,Forgive me. ,2,12,0,1,0,0,2,0.25,2,0,0,0,0,0,0,0,0,0,0,0.0
EOMER,"  Drive them to the river. ,     ",6,33,3,1,0,0,6,0.0,5,0,0,0,0,0,0,0,0,0,0,1.6624808846247505
SAURON,  Aha!  Old Greybeard!  I have a token I was bidden to show thee.      ,13,71,6,3,0,3,12,0.0,5,1,0,0,0,0,0,0,0,0,0,0.7478225755095002
SAM,"    , Frodo! ",2,13,0,0,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SARUMAN,The world is changing.Who now has the strength to standagainst the armies of Isengard......and Mordor?To stand against the might of Sauronand Saruman......and the union of the two towers?,28,187,14,3,0,3,22,0.375,0,0,0,0,1,0,0,0,0,0,0,0.2620461874965205
ARAGORN,"Brego. 'in nama is cynglic. (,) ",6,32,1,0,1,2,6,0.125,5,0,0,0,0,0,0,0,0,0,0,0.980553731414713
SAM,"I know. It's all wrong.      ,By rights, we shouldn't even be here.      But we are. It's like in the great stories, Mr. Frodo. The ones that really mattered.      ,Full of darkness and danger they were.      And sometimes you didn't want to know the end.....because how could the end be happy?       How could the world go back      to the way it was...... when so much bad had happened?           ",67,399,32,6,5,2,58,0.5,5,0,1,2,0,1,0,0,0,1,0,0.1941914050370142
MERRY,It's Saruman's army.The war has started.,6,40,2,1,0,1,6,0.0,6,0,1,0,0,0,0,0,0,0,0,0.7974516833033616
GANDALF,"Guard of the Citadel indeed! , Now back up the hill     quickly. Quick!  ",13,73,5,0,1,1,12,0.0,1,0,0,0,0,0,0,0,0,0,0,0.7204061904836612
GANDALF,"Fight them back! ,Peregrin Took! Go back to the Citadel. ",10,57,3,3,0,2,10,0.0,1,0,0,0,0,0,0,0,0,0,0,0.596193735740084
FRODO,"    My dear Sam, you cannot always be torn in two. , You will     have to be one and whole for many years. You have so much to enjoy and to be     and to do. Your part in the story will go on.  ",42,194,24,6,4,1,31,0.125,0,0,0,0,1,1,0,0,0,1,0,0.3911349876045432
ELROND,Our time here is ending.Arwen's time is ending.Let her go.Let her take the ship into the west.Let her bear away her love for youto the Undying Lands.There it will be ever green. ,32,178,16,8,1,4,25,0.875,5,0,0,1,0,0,0,0,2,3,0,0.26967039988945507
MERRY,    Frodo!  ,1,12,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"I will draw you, Saruman, as poison is drawn from a wound.",12,58,6,2,0,1,12,0.125,6,0,0,2,0,0,0,0,0,0,0,0.715128267075776
PIPPIN,What is it? ,3,12,2,0,0,0,3,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,Call me' ,2,9,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.2485140136841943
KING OF THE DEAD,None but the King of Gondor may command me!  ,9,45,3,1,0,2,9,0.0,1,0,0,0,0,0,0,0,0,0,0,0.727946235605326
FRODO,"The Ring will not save Gondor.      , It has only the power to destroy.      Please......Iet me go.        ",17,107,9,4,0,3,17,0.125,2,0,0,0,0,0,0,0,1,0,0,0.4419875298661217
FRODO, I'm all right.   ,3,18,1,0,1,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1.8430489055760297
SMEAGOL,And take it for Meee! ,5,22,3,1,0,1,5,0.0,3,0,0,0,0,0,0,0,0,0,0,0.5967895492490388
GANDALF,Get up! ,2,8,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,Put it back! ,3,13,1,1,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1.6591865155133712
GIMLI,"Well!  Here's one dwarf she won't ensnare so easily! I     have the eyes of a hawk, and ears of a fox!  ",21,104,11,2,0,0,19,0.5,6,0,1,0,0,0,0,0,0,0,0,0.538229982709199
GIMLI,Bring your pretty face to my axe. ,7,34,3,1,1,0,7,0.75,1,0,0,0,0,0,0,0,0,1,0,0.8312404423123751
EOTHAIN,"Yes, Mama.",2,10,0,0,0,1,2,1.125,6,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,Merry! ,1,7,0,0,0,1,1,0.625,6,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,Aragorn!       ,1,15,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,      Then we stabs them out. Put out his eyeses and make him crawl.           ,13,79,7,4,0,0,13,0.75,3,0,0,0,0,0,1,0,0,0,0,1.0321458898028475
LEGOLAS,A scout! ,2,9,1,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,2.9416611942441393
DENETHOR,"    You may triumph in the field of battle for a day, but against the power that     has risen in the east, there is no victory!  ",25,130,16,3,0,0,22,0.625,6,0,0,1,0,0,0,0,0,2,0,0.653909080856252
GOLLUM,Master must go inside the tunnel.  ,6,35,1,1,0,1,6,1.0,2,0,0,0,0,0,0,0,0,0,0,1.0177617861802584
GANDALF,"  Frodo has passed beyond my sight. ,  The darkness is deepening.      ",11,71,4,2,0,1,11,-0.125,3,0,0,1,0,0,0,0,0,0,0,0.588050311217769
THEODEN,"Simbelmyne. Ever has it grown on the tombs of my forebearers.,Now it shall cover the grave    of my son. Alas that these evil days should be mine. The young perish and     the old linger. That I should live......to see the last days of my house. ",45,246,23,4,4,1,35,0.5,1,1,2,1,0,0,0,0,0,1,0,0.23439919933594694
MERRY,No ,1,3,1,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
STRIDER, She died.    ,2,14,1,1,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,2.3923550499100847
EOWYN,    Courage Merry. Courage for our friends.  ,6,45,2,0,0,2,5,0.5,2,0,0,0,0,0,0,0,0,0,0,1.4015158790660753
PIPPIN,Mordor. ,1,8,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,Why doesn't that surprise me! ,5,30,3,1,0,0,5,0.125,1,0,1,0,0,0,0,0,0,0,0,2.9416611942441393
BOROMIR,Its moving fast.... against the wind ,6,37,3,1,0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,1.2637550429730697
WITCH KING,"    Do you not know death when you see it, old man? , This is my hour!     ",16,75,8,2,1,0,15,0.125,2,0,0,1,0,0,0,0,0,0,0,1.199322552286946
FRODO,Half the Shire's been invited.     And the rest of them are turning up anyway.  ,14,80,8,2,0,0,13,0.25,2,0,0,0,1,0,0,0,0,0,0,0.635918136698552
BILBO,What's this?  ,2,14,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Now that I'm here I don't think I want to.  ,10,44,6,2,0,0,9,-0.25,3,0,0,0,0,0,0,0,0,0,0,1.4793788365133989
MERRY,"It's good. Definitely from the Shire. ,Longbottom leaf eh?  ",9,60,3,0,1,2,9,0.75,0,0,0,0,0,0,0,0,0,1,0,0.3460116805285556
SMEAGOL,We must get the precious! We must get it back! ,10,47,4,2,1,0,7,1.125,0,0,0,0,0,0,0,0,0,1,0,1.0704532006598124
FRODO,"No, it isn't. It isn't midday yet. , The days are growing darker.  ",13,67,5,1,0,0,13,0.25,0,0,0,0,0,0,0,0,0,0,0,1.0100542521888953
GANDALF,Three days ride as the Nazg'l flies. And you'd better hope we don't have     one of those on our tail. ,20,103,11,4,0,1,20,0.625,5,0,0,0,0,0,0,0,0,1,0,0.488097250113063
ARAGORN,They would be small.Only children to your eyes. ,8,48,4,0,1,0,8,0.25,0,0,0,0,0,0,0,0,0,0,0,0.9719472495865507
SAM,"Captain Faramir......you have shown your quality, sir.           ",7,65,2,1,0,4,7,0.75,5,0,0,0,1,0,0,0,0,0,0,0.29416611942441395
MERRY,"     The Brandywine Bridge, twenty miles. ",5,42,1,0,0,2,5,0.0,4,0,0,0,0,0,0,0,0,0,0,0.2595087603964167
PIPPIN,It is in the ground  ,5,21,4,0,0,0,5,0.125,2,1,0,0,0,0,0,0,0,0,0,2.5950876039641666
EOWYN,You are one of the Dunedain.A descendant of Numenorblessed with long life.It was said that your racehad passed into legend. ,20,124,10,3,1,1,19,0.0,5,0,0,0,0,0,0,0,0,1,0,0.39016479034637597
BOROMIR,For Gondor! ,2,12,1,0,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,"    Then let us be rid of it once and for all! Come on Mr Frodo, I can't carry     it for you, but I can carry you! Come on!  ",28,126,14,6,0,2,23,0.875,5,0,0,0,0,0,0,0,0,0,0,0.4233696249848092
FRODO,It's getting heavier. ,3,22,1,1,1,0,3,0.0,4,0,0,0,0,0,0,0,0,0,0,1.692867810757076
GANDALF,"Edoras and the Golden Hall of Meduseld. There dwells Theoden,     King of Rohan...... whose mind is overthrown. Saruman's hold over King     Theoden is now very strong. ",26,169,10,2,1,10,23,1.375,2,0,0,0,0,0,0,0,0,0,0,0.19737904049237642
GIMLI,He fell. ,2,9,1,1,0,0,2,0.0,2,0,0,0,0,1,0,0,0,0,0,2.3923550499100847
SAM,What's to ruin? There's hardly any meaton them.  ,8,49,2,2,0,0,8,-0.375,3,0,1,0,0,0,0,0,0,0,0,1.2789485060392325
ARAGORN,They will hold. ,3,16,2,1,0,0,3,0.125,4,0,0,0,0,0,0,0,0,0,0,1.9687061197164828
MERRY,What's that? ,2,13,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,Yes......on the precious.....On the precious. ,5,46,2,0,2,0,4,1.0,2,0,0,0,0,0,0,0,0,2,0,2.998018684912259
SAM,"Get down! I said, down! ",5,24,1,2,0,0,4,0.25,0,0,0,0,0,0,0,0,0,0,0,2.3923550499100847
SAURON,I see you! ,3,11,1,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY and PIPPIN,Help! ,1,6,0,1,0,0,1,0.5,3,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Get away! ,2,10,0,1,0,0,2,0.0,6,0,0,0,0,0,0,0,0,0,0,2.045781459630112
SARUMAN,The Old World will burnin the fires of industry.The forests will fall.A new order will rise.We will drive the machine of warwith the sword and the spear...... and the iron fists of the Orc. We have only     to remove those who oppose us. ,43,238,22,7,1,4,32,1.125,1,1,0,2,1,1,0,0,0,0,0,0.2650079700243419
PIPPIN,He needs medicine my lord!  ,5,28,2,1,0,1,5,0.0,4,0,0,0,0,0,1,0,0,0,0,1.159358128931789
FRODO,    Smeagol promised!  ,2,23,0,1,0,1,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0.7974516833033616
MERRY,What?  It was just a detour. A shortcut ,8,40,5,0,0,0,8,0.875,4,0,0,0,0,0,0,0,0,0,0,1.9611074628294263
ARAGORN,I was raised in Rivendell......for a time.Turn this fellow free. He's     seen enough of war. ,15,94,6,3,2,2,15,0.0,4,0,1,0,1,0,0,0,0,0,0,0.47219263477552137
FRODO,Gandalf! ,1,9,0,0,1,0,1,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Haldir!       ,1,14,0,0,0,1,1,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,Saruman! You were deep in the enemy's counsel. Tell us what you know!  ,13,71,6,2,1,0,13,0.75,6,0,0,1,1,0,0,0,0,0,0,0.6228217953433314
PIPPIN,There's no more stars!  Is it time?   ,7,38,4,1,1,0,7,-0.125,6,0,0,0,0,0,0,0,0,1,0,1.2628316724916886
SMEAGOL,"Don't ask Smeagol. Poor, poor Smeagol.           ",6,49,1,1,2,2,5,0.0,4,0,0,0,0,0,0,0,0,0,0,1.1766644776976558
FARAMIR, You're a friend of Boromir? ,5,29,3,0,0,1,5,0.125,4,0,0,0,0,0,0,0,1,0,0,0.7495046712280647
EOMER,These Orcs are not from Mordor.,6,31,4,0,0,2,6,-0.625,6,0,0,0,0,0,0,0,0,0,0,0.7974516833033616
TREEBEARD,"The filth of Saruman is washing away. Trees will come back to live here. ,Young trees. Wild trees.  ",18,100,5,3,2,1,17,-0.75,6,0,0,0,0,0,1,0,0,0,0,0.4915065442011152
TREEBEARD,Hooom! ,1,7,0,0,0,1,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,     Thanks  ,1,13,0,0,0,0,1,0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,We need you here.   ,4,20,2,1,0,0,4,0.0,6,0,0,0,0,0,0,0,0,0,0,1.9687061197164828
DENETHOR,"lt has fallen into the hands of     the Elves. Everyone will try to claim it: Men, Dwarves, wizards. We cannot     let that happen. This thing must come to Gondor. ",29,164,11,6,0,3,27,0.375,2,0,0,0,0,0,0,0,0,1,0,0.2514380925156715
MORWEN," Freda, I will find     you there.",6,34,3,1,0,1,6,0.75,0,0,0,0,0,0,0,0,0,0,0,0.8650292013213888
GRISHNAKH,What about their legs?They don't need those. ,7,45,4,1,0,0,7,0.0,3,0,0,0,0,0,0,0,0,0,0,1.453687056542189
FRODO,Speech! ,1,8,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,It's a riddle!  ,3,16,2,0,0,0,3,-0.625,4,0,0,0,0,0,0,1,0,0,0,2.9416611942441393
GAMLING,To few have come.  We cannot defeat the armies of Mordor.   ,11,60,6,2,1,1,11,-0.875,0,0,0,0,0,1,0,0,0,0,0,0.5651346113981005
GOLLUM,The Dead City!  Very nasty place full of enemies. ,9,50,3,0,2,2,9,-0.375,0,0,0,1,1,0,0,0,0,0,0,0.4943024007550794
FRODO,Bilbo! Bilbo!  Watch out for the dragon     ,7,44,3,1,0,2,6,0.0,4,0,1,0,0,0,0,0,0,0,0,0.5883322388488279
SOLDIER,We need 10 more.   ,4,19,1,1,1,0,4,0.0,6,0,0,0,0,0,0,0,0,0,0,1.9687061197164828
GANDALF,You're in the service of the steward now.  You'll have to do as you are     told Peregrin Took. ,18,96,12,3,0,2,17,0.0,5,0,0,0,1,0,0,0,0,0,0,0.7382331730944408
THEODEN,Hail the victorious dead ,4,25,1,1,2,0,4,0.5,3,0,0,0,0,0,0,0,1,0,0,0.8072669362747267
SAM,"Mr. Frodo, no. ",3,15,0,0,0,3,3,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,..and are never seen again ,5,27,2,1,0,0,5,-0.625,4,0,0,0,0,0,0,0,0,0,0,1.424628158684726
ARWEN,"If I leave him now, I will regret it forever. It is time. ",13,58,8,2,0,0,12,-0.625,3,0,0,0,0,2,0,0,0,1,0,1.02211235502974
GANDALF,Meriadoc Brandybuck and Peregrin Took! I might have known! ,9,59,3,2,0,3,9,-0.125,5,0,0,0,0,0,0,0,0,0,0,0.3707268005663095
FRODO,"  It's Him, the Eye!     ",4,25,2,0,0,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SOLDIER,Captain? ,1,9,0,0,0,0,1,0.375,5,0,0,0,0,0,0,0,0,0,0,0.0
FARAMIR,Father?  ,1,9,0,0,0,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,2.9416611942441393
GIMLI, I will be     dead before I see the Ring in the hands of an elf ,15,65,10,1,1,1,13,0.0,0,0,0,1,0,0,0,0,0,0,0,0.9803219278345567
GIMLI,"If we cannot pass over the mountain, let us go under it! Let     us go through the Mines of Moria ",20,98,8,5,0,2,17,-0.625,1,0,0,0,0,0,0,0,0,1,0,0.5629833273601815
ORC,But nothing can breach it!  ,5,28,2,1,0,0,5,0.0,0,0,0,0,0,1,0,0,0,0,0,1.6145338725494536
FRODO,If you scare him off then we are lost! ,9,39,7,2,0,0,9,-0.25,0,0,0,1,0,1,0,0,0,0,0,1.845582932736102
TREEBEARD,"Sleep, little Shirelings.Heed no nightly noise.Sleep till morning light.I have business in the forest.There are many to call.Many that must come. ,The Shadow lies on Fangorn.The withering of all woodsis drawing near.",32,216,10,7,4,3,32,-0.625,1,0,0,0,0,0,0,0,0,0,0,0.13532502950024097
FRODO,We wish to at the Inn.  Our business is our own. ,11,49,7,1,1,1,11,0.625,3,0,0,0,0,0,0,0,0,0,0,1.7300584026427777
THEODEN,All riders to the head of the column. ,8,38,5,0,0,0,7,0.0,3,0,0,0,0,0,0,0,0,0,0,1.2975438019820833
ARAGORN,It's a long way.       ,4,23,2,0,1,0,4,0.0,5,0,0,0,0,0,0,0,0,1,0,1.8430489055760297
STRIDER,"Indeed , I can avoid being seen if I wish.      But to disappear entirely     That is a rare gift! ",19,99,10,4,1,0,18,1.125,3,0,2,0,0,0,0,0,0,1,0,0.6217221390960026
SAM,"    Do you remember the Shire Mr Frodo? It will be Spring soon and the orchards     will be in blossom. And the birds will be nesting in the hazel thickets. (He     is crying.) And they will be sowing the summer barley in the lower fields,     (Frodo opens his eyes and looks at him.) and eating the first of the     strawberries and cream. Do you remember the taste of strawberries?  ",68,385,37,8,3,4,44,0.75,0,0,0,0,0,2,0,0,1,1,0,0.1878815370160255
GRIMA,This order does not come from me.It comes from the king.He signed it this morning.,15,82,8,3,0,0,14,-0.625,1,0,0,0,0,0,0,0,0,0,0,0.7508070937548803
ARWEN,I have made my choice. ,5,23,3,1,0,0,5,0.0,4,0,0,0,1,0,0,0,0,0,0,1.6145338725494536
GANDALF,"They guard it because they have hope. A faint and fading hope that one     day it will flower. That a king will come and this city will be as it once     was before it fell into decay. ,     The old wisdom born out of the west was forsaken. Kings made tombs more     splendid than the houses of the living and counted the old names of their     descent , dearer than the names of their sons.    ,     Childless lords sat in aged halls musing on heraldry or in high, cold towers     asking questions of the stars. And so the people of Gondor fell into ruin.    ,     The line of Kings failed. The white tree withered. The rule of Gondor was     given over to lesser men.",124,669,61,16,11,4,87,-1.125,2,0,5,2,2,3,2,0,1,2,0,0.09730320289372987
SAM,Ssh.. be quiet ,3,15,1,0,1,0,3,0.0,4,0,0,0,1,0,0,0,0,0,0,2.5950876039641666
BILBO,"My dear Bagginses and Boffins, , Tooks and Brandybucks ,, Grubbs ,, Chubbs    ,, Hornblowers ,, Bulgers ,,     Bracegirdles ,, and Proudfoots ",22,142,4,0,1,8,15,0.125,2,0,0,0,1,0,0,0,0,0,0,0.07863901830194446
TREEBEARD,"Hobbits?Never heard of a Hobbit before.Sounds like Orc mischief to me! ,They come with fire.They come with axes.Gnawing, biting, breakinghacking, burning! Destroyers and usurpers! Curse them! ",26,192,6,5,1,1,24,-1.25,0,0,0,0,0,1,0,0,0,0,0,0.2021157467333722
ARAGORN," , Show yourself.     ",3,22,0,1,0,0,3,0.0,4,0,0,0,0,0,0,0,0,0,0,2.3923550499100847
PIPPIN,Wont we? ,2,9,0,0,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
EOMER,"Warmongering?,How long is it sinceSaruman bought you?What was the promised price, Grima?When all the Men are deadyou will take your share of the treasure?",24,154,11,3,0,3,22,0.25,3,0,0,0,0,0,0,0,0,3,0,0.3141527056735444
BOROMIR," Then we are here on a     common purpose , friend. ",10,52,6,0,1,0,10,0.5,1,0,0,0,0,0,0,0,1,0,0,1.3553060670287453
THEODEN,"    Gamling, follow the King's banner down the centre. Grimbold! Take your company right after you pass the wall. Forth and fear no darkness!     , Arise! Arise riders of Theoden. Spears shall be shaken, shields shall be splintered, a sword day, a red day ere the sun rises!! ",47,276,15,8,2,5,41,-1.625,1,0,0,2,0,0,0,0,0,1,0,0.14815678222543946
ARAGORN,Saruman.,1,8,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
ORC,"But, my lord, there are too many!They cannot all be armed in timewe don't have the means.",17,89,10,3,0,1,17,-0.75,4,0,0,1,0,0,1,0,0,0,0,0.5160526171577525
THEODEN,"Duty? ,     no. , I     would have you smile again, not grieve for those whose time has come. You     shall live to see these days renewed , ' and no more despair ",32,163,13,7,0,1,30,-1.75,6,0,1,1,0,0,0,0,1,1,0,0.32747076563080174
TREEBEARD,Little Orcs. ,2,13,0,0,1,1,2,-0.25,0,0,0,0,0,0,0,0,0,0,0,1.6624808846247505
FRODO,"Mordor, Gandalf, is it left or right ? ",8,39,3,1,1,2,8,0.125,5,0,0,0,0,0,0,0,0,0,0,0.4438136509540197
MERRY,We're under orders from Treebeard who's taken over management of Isengard.        ,11,82,4,1,0,2,11,0.0,4,0,0,0,1,0,0,0,0,0,0,0.4884744963970282
GIMLI,Good!       ,1,12,0,0,0,0,1,0.5,3,0,0,0,0,0,0,0,0,0,0,2.2485140136841943
SARUMAN," Shadow, flame ",2,15,0,0,0,1,2,0.0,5,0,0,0,0,0,0,0,0,0,0,1.7780054147180746
FRODO,"  He doesn't     eat it. , He can't have taken     it.   ",10,57,4,2,0,0,8,0.0,2,0,0,0,1,0,0,0,0,0,0,2.2485140136841943
THEODEN,"And Rohan will answer!  Muster the Rohirrim.  ,      Assemble the army at Dunharrow,  as many men as can be found.  You have two     days. ,  On the third, we ride for Gondor' and     war.  ",34,190,16,6,2,4,30,0.125,0,0,1,0,0,0,0,0,1,0,0,0.15092263818914398
BARLIMAN,"Underhill , yes.. ",3,18,0,0,0,1,3,0.25,3,0,0,0,0,0,0,0,0,0,0,0.0
MERCENARY,"Boarded, by you and whose army?  ",6,33,3,1,0,0,6,0.0,3,0,0,0,0,0,0,0,0,0,0,0.7734781772657131
GANDALF,  Silence!     ,1,15,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
FRODO, What is this place?  ,4,22,3,0,0,0,4,0.125,0,0,0,0,0,0,0,0,0,0,0,2.5950876039641666
MERRY,Trees. Climb a tree. ,4,21,1,1,0,0,4,0.0,2,0,0,1,0,0,0,0,0,0,0,1.9149050243920827
TREEBEARD,Maybe you are......and maybe you aren't.The White Wizard will know. ,10,68,3,1,0,3,9,0.875,3,0,0,0,0,0,0,0,0,0,0,1.287276912065214
FRODO,It's just a feeling.  I don't think I'll be coming back. ,11,57,6,2,0,0,11,0.625,0,0,0,1,0,0,0,0,0,1,0,0.7887691672800685
DENETHOR,    Faramir!  ,1,14,0,0,0,1,1,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Six thousand will not be enough to break the lines of Mordor.   ,12,64,6,1,1,1,12,-0.5,6,0,1,0,0,0,0,1,0,0,0,0.6649923538499002
PIPPIN,"Baggins ?  Sure I know a Baggins!  He's over     there.  Frodo Baggins! He's my second cousin once removed on his     mother's side , and my     third cousin twice removed on his father's side, if you follow me.  ",37,213,13,4,2,3,30,0.375,5,1,0,0,0,0,0,0,0,1,0,0.300827494873612
SAM,Ssh! Gandalf's thinking ,3,24,0,0,0,1,3,0.125,4,0,0,0,0,0,0,0,0,0,0,0.6819271532100374
