word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,word_14,word_15,word_16,word_17,word_18,word_19,word_20,word_21,word_22,word_23,word_24,word_25,word_26,word_27,word_28,word_29,word_30,word_31,word_32,word_33,word_34,word_35,word_36,word_37,word_38,word_39,word_40,word_41,word_42,word_43,word_44,word_45,word_46,word_47,word_48,word_49,word_50,word_51,word_52,word_53,word_54,word_55,word_56,word_57,word_58,word_59,word_60,word_61,word_62,word_63,word_64,word_65,word_66,word_67,word_68,word_69,word_70,word_71,word_72,word_73,word_74,word_75,word_76,word_77,word_78,word_79,word_80,word_81,word_82,word_83,word_84,word_85,word_86,word_87,word_88,word_89,word_90,word_91,word_92,word_93,word_94,word_95,word_96,word_97,word_98,word_99,word_100,word_101,word_102,word_103,word_104,word_105,word_106,word_107,word_108,word_109,word_110,word_111,word_112,word_113,word_114,word_115,word_116,word_117,word_118,word_119,word_120,word_121,word_122,word_123,word_124,word_125,word_126,word_127,word_128,word_129,word_130,word_131,word_132,word_133,word_134,word_135,word_136,word_137,word_138,word_139,word_140,word_141,word_142,word_143,word_144,word_145,word_146,word_147,word_148,word_149,word_150,word_151,word_152,word_153,word_154,word_155,word_156,word_157,word_158,word_159,word_160,word_161,word_162,word_163,word_164,word_165,word_166,word_167,word_168,word_169,word_170
7.7703485,11.023271560668945,10.698051452636719,8.569924354553223,10.645092964172363,8.501575469970703,11.989853858947754,8.92326831817627,11.690682411193848,12.720239639282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.376356,8.347799301147461,10.252840042114258,9.771124839782715,8.84458065032959,10.770309448242188,13.2953462600708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.985162,9.15609359741211,10.70169734954834,13.614239692687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.781261,6.924169540405273,7.871719837188721,7.387542724609375,8.213651657104492,8.599233627319336,9.814409255981445,10.855133056640625,7.8059821128845215,8.046463012695312,5.712027072906494,9.071172714233398,8.634340286254883,11.442865371704102,13.019775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.971013,8.43041706085205,8.079785346984863,13.183733940124512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.446316,7.755385398864746,8.101073265075684,6.123615264892578,7.9058918952941895,8.293869018554688,8.011507034301758,7.714421272277832,13.145023345947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.960409,8.801228523254395,9.065732955932617,10.235407829284668,7.43161153793335,9.912598609924316,12.420701026916504,8.732071876525879,9.562829971313477,7.12124490737915,9.849063873291016,12.793082237243652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.334764,8.533973693847656,7.840057849884033,8.787242889404297,9.004271507263184,9.121980667114258,12.334793090820312,8.09260368347168,11.785316467285156,8.74623966217041,10.852245330810547,8.4266357421875,8.737798690795898,8.462459564208984,8.726795196533203,6.841534614562988,10.145336151123047,13.023725509643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.732273,7.19990348815918,10.530425071716309,13.148162841796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.73597,8.615285873413086,10.215276718139648,8.25838851928711,8.848766326904297,8.205503463745117,8.830130577087402,8.780510902404785,6.988506317138672,9.556439399719238,7.9753289222717285,7.168379783630371,11.072921752929688,8.638739585876465,6.947021961212158,8.415643692016602,8.361468315124512,8.053202629089355,7.9753899574279785,7.940212726593018,8.51891803741455,7.181081771850586,10.396513938903809,9.547922134399414,7.22988224029541,8.916906356811523,9.619884490966797,8.661579132080078,8.058648109436035,8.772767066955566,6.906052112579346,11.174844741821289,9.344045639038086,8.671637535095215,8.943471908569336,9.648674964904785,8.806191444396973,10.320931434631348,8.216499328613281,8.862824440002441,8.207741737365723,8.739635467529297,10.051615715026855,13.273036003112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.884906,6.488283634185791,9.324014663696289,8.722553253173828,10.50084400177002,10.788227081298828,8.664556503295898,8.056867599487305,5.598217010498047,8.94766902923584,7.360558986663818,8.207368850708008,8.60253620147705,8.505446434020996,7.475931644439697,10.652771949768066,7.617836952209473,6.592179775238037,7.31538724899292,8.11209487915039,6.049391746520996,9.153392791748047,10.52669620513916,7.762176513671875,7.300315856933594,6.894831657409668,8.481590270996094,5.647238731384277,6.587981700897217,7.889169216156006,7.233078479766846,9.803877830505371,9.809353828430176,6.614267349243164,7.9528374671936035,9.298964500427246,8.375014305114746,9.179985046386719,11.902238845825195,7.709378719329834,9.079790115356445,8.80510425567627,7.776078701019287,7.69818639755249,8.596148490905762,11.152935981750488,9.458812713623047,7.637423992156982,8.314043045043945,9.781829833984375,7.165381908416748,9.37678050994873,9.325362205505371,7.4545087814331055,10.61228084564209,12.971087455749512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.996124,10.546850204467773,10.42367172241211,7.80872106552124,7.48416805267334,9.355711936950684,9.305092811584473,9.020846366882324,9.526939392089844,6.980758190155029,9.055816650390625,11.238495826721191,12.043147087097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.327854,9.9839506149292,7.8334856033325195,9.675204277038574,9.984278678894043,6.501182556152344,8.0609712600708,8.258993148803711,7.960835933685303,9.615701675415039,9.334098815917969,7.237091541290283,7.028026103973389,8.9027681350708,7.370463848114014,6.886247158050537,8.015013694763184,6.198924541473389,10.567326545715332,13.359491348266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.976969,7.578470230102539,8.126664161682129,8.786502838134766,7.06333589553833,10.963857650756836,13.088171005249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.603012,8.142583847045898,7.636834144592285,8.299293518066406,9.997281074523926,13.655878067016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.444405,7.5619354248046875,9.887011528015137,9.222214698791504,8.91430377960205,12.635021209716797,8.248982429504395,10.21827220916748,13.393179893493652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.096656,9.999685287475586,8.67049503326416,6.399824142456055,10.655652046203613,13.403826713562012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.4384604,10.249300003051758,13.313407897949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.570485,8.207555770874023,8.404149055480957,8.098329544067383,10.201912879943848,9.242969512939453,10.380135536193848,9.471358299255371,8.452787399291992,10.08700942993164,11.36329174041748,8.50069522857666,7.875274181365967,8.545528411865234,9.542468070983887,9.393231391906738,7.17617130279541,7.44331693649292,9.14064884185791,10.046782493591309,9.972612380981445,11.746126174926758,7.892584800720215,9.119543075561523,8.253355979919434,10.835689544677734,12.7172212600708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.206347,8.51679801940918,11.092418670654297,13.174064636230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.3008175,8.878786087036133,10.938102722167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.598227,10.854959487915039,8.680883407592773,10.884740829467773,13.267265319824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.821325,9.989493370056152,12.533773422241211,8.73022747039795,10.193824768066406,12.400579452514648,8.7189359664917,10.331547737121582,7.164895057678223,8.36531925201416,7.257787704467773,8.49119758605957,9.90058708190918,11.532083511352539,10.592680931091309,9.678324699401855,9.542637825012207,8.688918113708496,9.773221015930176,12.843071937561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.129801,8.115242958068848,7.626939296722412,8.660303115844727,9.294046401977539,10.140830039978027,8.51280689239502,10.05157470703125,7.70850133895874,8.486611366271973,9.862177848815918,8.185159683227539,7.555061340332031,8.824089050292969,7.714224815368652,10.04129409790039,12.776082992553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.102489,7.923494338989258,9.110832214355469,6.846672534942627,10.378379821777344,7.4352335929870605,7.501227855682373,9.340475082397461,8.583382606506348,7.203801155090332,11.28103256225586,12.516286849975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.99866,8.555209159851074,7.498541831970215,10.843852996826172,12.209171295166016,7.6116461753845215,5.796609401702881,7.4219183921813965,8.632338523864746,7.966075897216797,8.525181770324707,7.640932559967041,12.889501571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.015978,9.047392845153809,8.411767959594727,7.624476909637451,10.623870849609375,13.242560386657715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.088151,9.486601829528809,7.578731060028076,9.52484130859375,13.37756633758545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.473578,9.250049591064453,12.47027587890625,7.4912919998168945,9.174752235412598,9.799115180969238,13.640705108642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.920454,7.119459629058838,8.94566535949707,9.763337135314941,13.707456588745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.110408,8.817484855651855,7.6709184646606445,8.167642593383789,7.918170928955078,6.7639594078063965,9.279025077819824,8.184009552001953,7.976034164428711,11.203959465026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.240884,6.888278484344482,9.78538703918457,13.539724349975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.529542,8.474864959716797,9.014330863952637,8.823493957519531,9.658784866333008,6.818709850311279,9.500374794006348,12.047269821166992,9.770391464233398,8.290542602539062,10.47546100616455,13.41386604309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.584374,8.131622314453125,9.610902786254883,11.948858261108398,9.624442100524902,8.594829559326172,8.812063217163086,8.46354866027832,10.727791786193848,12.294178009033203,9.130999565124512,10.07559585571289,9.933786392211914,8.757186889648438,12.55838680267334,9.246833801269531,10.405381202697754,6.597492694854736,7.475698947906494,8.967695236206055,6.312991142272949,9.661977767944336,10.083351135253906,9.03095817565918,8.30977725982666,9.693022727966309,9.384078025817871,8.340852737426758,11.093818664550781,12.992548942565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.163498,8.516239166259766,7.3896026611328125,7.152309894561768,10.028934478759766,6.100345611572266,9.574480056762695,8.788310050964355,7.172452449798584,10.148571968078613,11.855573654174805,10.60312271118164,9.387408256530762,7.778581619262695,7.829550266265869,9.448247909545898,11.06691837310791,8.722898483276367,9.428205490112305,8.909951210021973,6.989181995391846,9.134809494018555,8.972911834716797,12.177286148071289,7.856313705444336,8.46854305267334,8.59726619720459,5.710989475250244,8.28608512878418,6.635003566741943,6.729208946228027,7.304592132568359,11.244050979614258,12.628257751464844,9.33683967590332,9.586668014526367,8.395977020263672,8.463861465454102,10.100783348083496,8.21213150024414,9.225753784179688,12.048802375793457,6.55457878112793,10.029205322265625,11.958738327026367,9.122798919677734,10.746481895446777,8.105087280273438,10.89222526550293,11.475081443786621,9.691160202026367,8.8102388381958,9.735771179199219,8.463410377502441,8.69646167755127,9.803589820861816,7.857911109924316,8.507588386535645,8.894463539123535,11.582120895385742,8.519136428833008,11.42688274383545,7.105144023895264,7.630199909210205,8.486279487609863,11.754624366760254,5.819823741912842,8.631577491760254,7.776981830596924,8.317782402038574,10.561824798583984,12.964981079101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.5354185,7.88809061050415,10.629816055297852,12.460351943969727,9.37154483795166,8.508810997009277,8.483543395996094,7.727302074432373,10.8088960647583,12.434152603149414,8.084856033325195,7.787412643432617,9.284259796142578,7.939684867858887,10.508382797241211,11.628631591796875,8.162631034851074,11.788264274597168,8.507233619689941,9.82933235168457,8.226614952087402,11.436664581298828,12.88444995880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.73345,7.216790676116943,9.655973434448242,13.568812370300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.860684,7.124358177185059,10.071080207824707,9.016249656677246,9.820513725280762,8.358479499816895,9.54606819152832,9.851292610168457,13.281608581542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.565054,6.934488773345947,9.435317993164062,13.743416786193848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.733542,8.912914276123047,8.270915031433105,8.68044662475586,8.356453895568848,8.505642890930176,8.549800872802734,7.583919048309326,8.938992500305176,8.788138389587402,7.662806987762451,8.502939224243164,10.76948356628418,8.02951717376709,7.60553503036499,9.874611854553223,8.223255157470703,8.886836051940918,8.576812744140625,8.977015495300293,11.903654098510742,8.057782173156738,11.493884086608887,7.5093183517456055,8.223908424377441,8.598464965820312,8.330883979797363,9.881789207458496,8.541589736938477,9.769546508789062,7.87373161315918,9.479187965393066,10.473910331726074,8.68346881866455,9.058130264282227,10.420954704284668,12.997809410095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.093176,7.9664435386657715,7.259137153625488,10.554878234863281,13.075109481811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6709037,10.911941528320312,9.243620872497559,8.478440284729004,8.364956855773926,8.226763725280762,8.420339584350586,11.141878128051758,9.012385368347168,8.416608810424805,9.09769058227539,12.761058807373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.653056,10.084945678710938,9.94460678100586,8.475517272949219,8.001445770263672,8.297066688537598,11.081450462341309,9.240386962890625,7.676831245422363,9.562193870544434,6.721343040466309,10.312579154968262,11.34129524230957,8.18001651763916,7.168212413787842,7.734619140625,8.476455688476562,11.269392967224121,7.125550746917725,10.054868698120117,11.2830228805542,9.548662185668945,7.284671306610107,9.638566017150879,8.116354942321777,9.2296781539917,6.351125717163086,7.897029399871826,9.65699291229248,8.353117942810059,9.933087348937988,8.321013450622559,8.370750427246094,7.425975799560547,9.662453651428223,8.710761070251465,11.345990180969238,7.074295997619629,6.950769901275635,8.124687194824219,9.406349182128906,8.783095359802246,8.843655586242676,10.434245109558105,7.3230299949646,10.567978858947754,13.330720901489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.033372,8.275195121765137,9.520806312561035,9.688823699951172,10.144052505493164,12.406558990478516,7.5553507804870605,8.677481651306152,7.164195537567139,7.627069473266602,9.437732696533203,10.235193252563477,12.531277656555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.846854,8.1045503616333,8.935768127441406,7.087109565734863,10.509757041931152,12.294781684875488,8.320874214172363,8.813127517700195,12.97288703918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.995359,6.78380012512207,8.07302474975586,7.679538726806641,9.134581565856934,9.518884658813477,8.68652057647705,10.259391784667969,8.701666831970215,11.373425483703613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.794141,6.88571310043335,6.442225456237793,8.165289878845215,5.592090129852295,7.821809768676758,7.902383804321289,7.1792778968811035,9.099468231201172,10.807894706726074,12.218548774719238,8.495762825012207,9.823070526123047,7.854489326477051,9.810497283935547,8.175594329833984,8.8239107131958,8.69839859008789,8.52549934387207,12.701753616333008,9.148457527160645,9.400906562805176,8.875,11.120753288269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.652771,9.021780014038086,10.222517013549805,13.131102561950684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9860325,8.296570777893066,7.993978977203369,7.593063831329346,10.885448455810547,12.976997375488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
