char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
ARAGORN,Swords! Swords! ,2,16,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,3.5615561679765406
GANDALF,The veiling shadow that glowers in the east takes shape.Sauron will suffer no rival.From the summit of Barad-durhis Eye watches ceaselessly.But he is not so mighty yetthat he is above fear.Doubt ever gnaws at him.The rumor has reached him.The heir of Numenor still lives. ,44,272,18,7,1,4,39,-1.0,5,0,0,1,0,2,0,0,0,0,0,0.1855008120132928
FARAMIR,Good speech. Nice and short. ,5,29,1,0,3,0,5,0.5,4,0,0,0,1,0,0,0,0,0,0,1.1228632198213668
FRODO,I think we should get off the road. ,8,36,5,2,0,0,8,-0.625,1,0,0,0,0,0,0,0,0,0,0,1.4915247921707404
SAM,"    Oh no! Frodo, Mr Frodo. , Wake up. Don't leave me here     alone. Don't go where I can't follow. Wake up. Not asleep. Dead.     ",24,132,7,5,2,3,21,-0.875,7,0,0,0,0,1,0,0,0,0,0,0.5603461928887226
SAM,"Where is he? Where has he gone? Hey, Gollum! Where are you?           ",12,70,7,1,0,1,10,0.125,7,0,0,0,0,0,0,0,0,0,0,2.0597741562502154
BILBO,    Oh! Well here is a sight I have never seen before.  ,11,56,5,1,0,0,11,-0.5,6,0,0,0,0,0,0,0,0,0,0,0.9833716933876525
FRODO,You know Bilbo he's got the whole place in an uproar. ,11,54,4,2,1,1,11,0.5,3,0,0,0,0,1,0,0,0,0,0,0.7321918187320212
THEODEN,"I am ready, Gamling.Bring my horse. ",6,36,3,1,1,1,6,-0.25,5,1,0,0,0,0,0,0,0,1,0,0.5630016324416591
SAM,You miserable little maggot! I'll stove your head in!  ,9,55,2,2,1,0,9,-1.125,1,0,0,1,0,0,1,0,0,0,0,0.9831357867837388
PIPPIN,Merry! ,1,7,0,0,0,1,1,0.625,2,0,0,0,0,0,0,0,0,0,0,0.0
CAPTAIN,  Get back in the line you maggots!  Get back in the line you slugs!      ,14,74,6,3,0,0,8,0.0,2,0,0,0,0,0,0,0,0,0,0,1.2058440523428022
FARAMIR, Down there. ,2,13,1,0,0,0,2,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,Prepare for battle. Hurry men! To the wall! Defend the wall! Over here!     Return to your posts. ,17,98,7,4,0,0,15,0.0,4,0,0,1,0,0,0,0,0,0,0,0.7154996182196703
GOLLUM,Give us that! Deagol my love  ,6,30,1,2,0,0,6,0.625,3,0,0,0,0,0,0,0,1,0,0,0.7085993569634618
GOLLUM,"Oh, yes, we could.Spoil a nice fish. ,Give it to us raw...    ,...and wriggling.You keep nasty chips. ",17,102,4,4,2,1,17,-0.75,0,0,0,1,0,0,0,0,0,0,0,0.5140923763934363
BILBO,"I'm sorry I brought this upon you my boy    , I'm sorry that you must carry this     burden , I'm sorry for everything ",23,119,8,2,3,0,16,-2.125,7,0,0,0,0,0,0,0,0,0,0,0.2973540011863609
GIMLI,Never trust an elf ,4,19,1,1,0,0,4,-0.75,1,1,0,1,0,0,0,0,0,0,0,1.5976760358769189
SARUMAN,Gandalf the White.Gandalf the Fool!Does he seek to humble mewith his newfound piety? ,13,85,5,3,1,2,12,0.375,4,0,0,0,1,0,1,0,0,1,0,0.44929233555161974
GANDALF,(looking back out to Mordor) All our hopes now lie with two little Hobbits...           ,14,88,6,2,1,2,14,0.0,2,0,0,1,0,0,0,0,0,0,0,0.5357209947978816
THEODEN,    DEATH!  ,1,12,0,0,0,1,1,0.0,4,0,0,0,0,0,0,0,0,0,0,2.2657020178742413
FRODO,  There will be none left for the return journey.      ,9,55,5,1,0,0,9,0.125,0,0,0,0,0,0,0,0,0,1,0,1.0456240476940795
PIPPIN,You've seen Frodo and Sam?   ,5,29,2,1,0,2,5,0.0,7,0,0,0,0,0,0,0,0,0,0,0.8228115239761077
SAM,"""Samwise the Brave.""     ",3,25,1,0,0,2,3,0.0,3,0,0,0,0,0,0,0,0,0,0,1.0059135720874595
FRODO,"  Oh Sam, I'm so sorry.  Sorry for everything.     ",8,51,2,0,1,1,8,-1.25,1,0,0,0,0,0,0,0,0,0,0,0.5607190510903918
GOLLUM,"No!No! No, master!They catch you! They catch you!Don't take it to him.He wants the precious.Always he is looking for it.And the precious is wantingto go back to him.But we mustn't let him have it. ",34,197,14,8,2,2,30,0.0,1,0,0,0,1,0,0,2,0,1,0,0.5604564536775044
GOLLUM,Aagh! ,1,6,0,0,0,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,3.017740716262378
SAM,    No!  ,1,9,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,Mel..lon ,1,9,0,0,0,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"Pity ?  It was pity that stayed Bilbo's hand.      Many that live deserve death and many that die, deserve life. Can you give     it to them Frodo ? Do not be too eager to deal out death and judgement Even     the very wise cannot see all ends.  My heart tells me that Gollum has     some part to play, yet for good or ill.... before this is over.     ,     The pity of Bilbo, may rule the fate of many  ",78,404,36,12,7,4,65,-0.25,2,0,2,5,1,0,0,0,0,4,2,0.1338547688029136
THEODEN,"I know your face.,     Eowyn. Eowyn. ,Gandalf? ",7,47,2,1,0,3,6,0.625,2,0,0,0,0,0,0,0,0,0,0,0.2971320814633133
GANDALF, Amon D'n. ,2,11,0,0,0,1,2,0.0,6,0,0,0,0,0,0,0,0,0,0,3.364314306542351
SAM, Saved     some for you Mr Frodo ,6,33,3,1,0,2,6,0.5,3,0,0,0,0,0,0,0,0,0,0,0.8707585360514045
ARWEN,"Gwenwin in enninath...U-arnech in naeth i si celich. (,) Renech i beth i     pennen?  ",14,86,5,0,0,4,11,0.0,4,0,0,0,0,0,0,0,0,0,0,0.5992272277881665
DENETHOR,Rohan has deserted us!  ,4,24,1,1,0,1,4,-0.375,2,0,0,1,0,0,0,0,0,0,0,1.1214381021807835
GOTHMOG,The age of men is over.  The time of the Orc has come. ,13,55,7,1,0,1,11,0.125,2,0,0,0,0,0,0,0,0,1,0,1.1745137240338728
BILBO,"Tea or maybe something a little stronger? I've got a     few bottles of the Old Winyard left, 1296, a very good year, almost as old     as I am. ",28,145,11,2,4,2,25,1.375,7,0,0,0,0,0,0,0,0,1,0,0.45001643282581333
MERRY,"Pippin, everyone knows I'm the tall one.You're the short one. ",10,62,2,2,2,1,9,0.5,4,0,0,0,0,0,0,0,0,0,0,0.7613741099771513
FARAMIR,And where is your skulking friend? That gangrel creature. He had an ill-favored     look. ,14,90,8,2,0,0,14,0.125,5,0,0,0,0,0,1,0,1,0,0,0.8616941394967128
FRODO,It began with the forging of the Great Rings.  ,9,47,5,1,0,2,8,0.0,5,0,0,0,0,0,0,0,0,0,0,0.9718737990009554
MERRY,A tree-herder.A shepherd of the forest. ,6,40,3,0,0,0,6,0.0,1,0,0,0,1,0,0,0,0,0,0,1.2417536455329485
SAM,    What does he mean?  ,4,24,3,1,0,0,4,0.0,3,0,0,0,0,0,0,0,0,0,0,2.3245935357024328
MERRY, How do we know this Strider is a friend of Gandalf ?  ,12,55,7,1,0,2,12,0.875,6,0,0,0,0,0,0,0,1,0,0,0.38676537237788766
FRODO,Wait. This creature is bound to me. And I to him. He is our guide.     Please......Iet me go down to him. ,21,106,12,3,0,1,17,0.625,6,0,0,0,1,1,1,0,0,0,0,0.9896899381832149
SANDYMAN,Well it's none of our concern what goes on beyond our borders. Keep your     nose out of trouble and no trouble will come to you.  ,25,131,13,3,0,0,22,-0.375,0,0,0,0,0,0,1,0,0,0,0,0.5590711369063066
MERRY,"Welcome, my lords to Isengard!  ",5,32,2,1,0,1,5,0.25,5,0,0,0,0,0,0,0,0,0,0,0.8135122685254026
SAM,Strider!     Help him Strider! ,4,31,1,1,0,2,3,0.5,6,0,0,0,0,0,0,0,0,0,0,0.41140576198805384
EOWYN,"Your son is badly wounded, my lord.",7,35,3,1,0,1,7,-0.125,1,0,0,0,0,1,1,0,0,0,0,1.478628233657075
DENETHOR,"You think you are wise Mithrandir. Yet for all your subtleties you have     not wisdom. Do you think the eyes of the White Tower are blind? I have seen     more than you know. With your left hand you would use me as a shield against     Mordor and with your right you would seek to supplant me. I know who rides     with Theoden of Rohan. Oh yes, word has reached my ears of this Aragorn, son     of Arathorn. And I tell you now. I will not bow to this Ranger from the     North. Last of a ragged house long bereft of Lordship.  ",101,529,54,13,6,11,74,0.375,7,0,0,0,3,1,0,0,0,2,0,0.11436087036309062
FARAMIR,  It's just the damp of the first spring rain.      ,9,52,5,0,1,0,8,0.625,5,0,0,0,0,0,0,0,0,0,0,1.2425410633813556
ARAGORN,Night changes many thoughts. Sleep Eowyn. Sleep while you can. ,10,63,2,1,2,2,9,0.125,3,0,0,0,0,0,0,0,0,0,0,0.6255015649328975
GIMLI,"It's true, you don't seemany Dwarf women.And in fact, they are so alikein voice and appearance......that they're often mistakenfor Dwarf men. ",21,142,8,1,2,2,20,0.5,2,1,0,0,0,0,0,0,1,0,0,0.5634115926395272
SAM,"Kingsfoil, aye, its a weed! ",5,28,2,0,0,2,5,0.0,6,0,0,0,1,0,0,0,0,0,0,0.9687229802017577
GIMLI,Oh! ,1,4,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,            ,0,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Is there no other way?           ,5,33,4,0,1,0,5,-0.75,0,0,0,0,0,0,0,0,0,0,0,0.0
HOBBIT,"  Good     night, sweet maiden of the golden ale! ",8,50,2,0,3,0,8,0.375,0,0,0,0,1,0,0,0,0,1,0,0.9362426906947977
FRODO,    Oooohhh! ,1,13,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,"West' Aragorn, hal ",3,19,0,0,0,2,3,0.0,4,0,0,0,0,0,0,0,0,0,0,1.1214381021807835
BILBO,"Hello, Hello, Fatty Bolger , Lovely to see you, Welcome, Welcome ",11,65,1,1,0,5,10,0.75,3,0,0,0,0,0,0,0,0,0,0,0.46929849882640284
ARAGORN,One who will have your allegiance.  ,6,36,4,1,0,0,6,0.125,4,0,0,0,1,0,0,0,0,0,0,3.364314306542351
SAM,You're a lying rat!  What did you do with it?   ,10,48,7,2,0,0,10,0.0,5,0,0,1,0,0,1,0,0,0,0,2.121860981648351
GOTHMOG,Quiet.    ,1,10,0,0,1,0,1,0.0,4,0,0,0,0,0,0,0,0,0,0,2.9061689406052733
PIPPIN,"No, we won't. Not this time.       ",6,35,3,0,0,0,6,-0.875,7,0,0,0,0,0,0,0,0,1,0,1.8920948169591305
SAM,"Oh no, I'm not hungry, leastways not for lembas bread.  ",10,56,3,1,1,1,9,-1.875,0,0,0,0,0,0,0,0,0,1,0,1.032794473424992
THEODEN,Is this it? Is this is all you can conjure      Saruman?       ,11,63,8,1,0,1,9,0.5,2,0,0,0,0,0,0,0,0,1,0,1.1214381021807835
ARAGORN, You're a daughter of kings......a shieldmaiden of Rohan.I do not think that would be your fate.  ,16,98,9,1,0,1,15,-0.625,1,0,0,0,0,0,0,0,1,1,0,0.5524270637691564
GANDALF,The courtesy of your hall is somewhat lessened of late......Theoden     King. ,11,78,5,0,2,1,10,0.625,6,0,0,0,1,1,0,0,0,0,0,0.4997160086537268
GIMLI,  I guess that concludes negotiations.      ,5,44,2,2,0,0,5,-0.125,0,0,0,0,0,0,0,1,0,0,0,1.763892924355486
ARWEN," Your time     will come.  You will face the same evil and you will defeat it       A si i-Dh'ath '-orthor, Aragorn. ' or le a ' or nin. ",27,137,14,3,1,5,23,0.625,2,0,0,1,0,1,0,0,0,1,0,0.5412667599151483
ARAGORN,Not idly do the leaves of Lorien fall.,8,38,4,1,0,1,8,-0.5,6,0,0,0,0,1,0,0,0,0,0,0.8224108110485367
PIPPIN,My lord! ,2,9,1,0,0,0,2,0.0,5,0,0,0,0,0,1,0,0,0,0,2.1431407888577487
FARAMIR,Frodo......they say a dark terror dwells in the passes above Minas      Morgul. You cannot go that way.           ,17,114,6,3,1,3,17,-1.375,7,0,1,0,0,0,0,0,0,0,1,0.4701887886063777
PIPPIN,Did we lose him? I think we lost him. ,9,38,4,3,0,0,8,-0.5,1,0,0,1,0,1,0,0,0,0,0,1.0987769592238135
THEODEN,"Grima.Grima.,Grima.",1,19,0,0,0,3,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,Why should Merry be left behind?  He has as much cause to go to war as     you.  Why can he not fight for those he loves?   ,26,124,16,5,1,1,22,0.625,3,0,1,1,0,0,0,0,0,0,0,0.5211633853362732
GENERAL,  Oy!  I'll have your guts if you don't shut this rabble down!      ,12,68,6,2,0,1,12,0.125,3,0,0,1,1,0,0,0,0,0,0,1.706130659308824
GOLLUM,Wraiths!Wraiths on wings!They are calling for it.They are calling for the precious. ,12,84,6,2,1,1,9,0.375,7,0,0,0,0,0,0,0,0,1,0,1.3778280752876135
SAM,    Destroy it!  ,2,17,0,1,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,2.5595953503253006
GANDALF,"No! , Losto Caradhras, sedho, hodo, nuitho i 'ruith!  ",9,54,1,2,0,5,9,-0.25,3,0,0,0,0,0,0,0,0,0,0,0.7068357898709188
THEODEN,"You must lead the peopleto Helm's Deep, and make haste. ",10,56,3,2,0,2,10,0.75,7,0,0,0,1,0,0,0,0,1,0,0.568251933424815
SAM,"That's it, then.We can't get past that. ",7,40,0,1,0,0,7,0.375,3,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
GANDALF,    Up! Quickly!  ,2,18,0,0,0,0,2,0.0,6,0,0,0,0,0,0,0,0,0,0,2.737932822294667
ARAGORN,  No.  There is still hope for Frodo.  He needs time and safe passage across the plains of    Gorgoroth.  We can give him that.      ,23,133,10,3,1,2,23,0.625,1,0,0,0,0,0,0,0,1,2,0,0.34002559949852595
MERRY,Oh! I think I've broken something      ,6,39,1,2,0,0,6,0.125,7,0,0,1,0,0,0,0,0,0,0,1.1723616211395869
PEOPLE,"At last! Helm's DeepThere it is, Helm's Deep.We're safe! ",9,57,2,0,2,5,8,0.75,6,0,0,0,0,0,0,0,1,0,0,0.3431454998280445
BOROMIR,Now get out of here! Get out! ,7,30,3,2,0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,and I suppose you think you're the one to do it. ,11,49,7,3,0,0,11,0.0,1,0,0,0,0,0,0,0,0,0,0,1.622934352231452
LEGOLAS,The trees are speaking to each other. ,7,38,4,1,1,0,7,-0.5,0,0,0,0,0,0,0,0,0,0,0,1.665253553894946
GANDALF,Come! ,1,6,0,1,0,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,1.6314463551424876
GANDALF,"Just tea, thank you.       ",4,27,1,1,0,0,4,0.625,1,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
GANDALF,"      Hold out your hand Frodo. Its quite cool.  ,  What can you see ?    , Can you see anything ? ",20,99,8,3,1,1,16,-0.25,0,0,0,0,1,0,0,0,0,0,0,0.6417732635101795
SOLDIER,Very good sir. ,3,15,1,0,1,1,3,1.0,4,0,0,0,1,0,0,0,0,1,0,2.1431407888577487
BILBO,Gandalf?       ,1,15,0,0,1,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,We swears......to serve the master ...........of the precious. We will swear on.....on the preciousGollum. Gollum. ,15,115,6,3,1,2,12,1.125,4,0,0,0,2,1,0,0,0,1,0,0.8011991052142844
SAURON,"Quiet, you!It's hopeless. Every Orc in Mordor'sgoing to hear this racket.    Let's just tie him up and leave him. ",19,114,7,5,1,3,19,-0.375,4,0,1,0,0,2,0,0,0,0,0,0.499509325087253
ARAGORN,"The same blood flows in my veins , The same weakness  ",11,54,6,1,2,0,9,-0.375,6,0,0,0,0,1,0,0,0,0,0,1.283087574192172
ELROND,"The Ring cannot be destroyed, Gimli, son of Gloin, by any     craft that we here possess. The Ring was made in the fires of Mount Doom.      Only there can it be unmade.  It must be taken deep into Mordor and     cast back into the firey chasm from whence it came. ,One of you........... must do this ",56,301,29,8,1,7,46,0.0,4,0,1,1,1,0,0,0,0,1,0,0.21553331777795812
MERRY,Aragorn! ,1,9,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
SAM,What we need is a few good taters. ,8,35,5,1,2,0,8,0.625,3,0,0,0,0,0,0,0,0,1,0,1.2788036275905441
FRODO,Strider! ,1,9,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
SOLDIER,Double up men!  ,3,16,1,1,0,0,3,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN, What     is going on ? ,5,24,3,1,0,0,5,0.125,0,0,0,0,0,0,0,0,0,0,0,0.9984128880816222
GANDALF,"Of all the Hobbits, Peregrin Took, you are the worst! Hurry! Hurry! ",12,68,6,1,1,4,10,-1.0,1,0,0,0,0,0,0,0,0,0,0,0.4246312043354911
MORWEN,"Quickly! ,Go, child.",3,20,0,1,0,0,3,0.0,6,0,0,0,0,0,0,0,0,1,0,1.7354557980743301
ARAGORN,It is but a shadow and a thought that you love.  I cannot give you what     you seek.  ,18,87,12,3,0,0,15,0.25,3,0,0,0,0,0,0,0,1,2,0,0.6984911911929208
SAM,"Who's gonna follow us down hereMr. Frodo?It's a shame, really.Lady Galadriel gave me that.Real Elvish rope.    Well, there's nothing for it.It's one of my knots.Won't come free in a hurry. ",30,189,8,5,3,4,29,0.625,4,0,0,0,0,0,1,0,0,1,0,0.20215834112390088
SAM,Oi Mind who you're sweet talking! ,6,34,2,0,1,1,6,0.0,4,0,0,0,0,0,0,0,0,1,0,1.4139175011988252
FRODO,Aiya E'rendil Elenion Ancalim'  ,4,32,0,0,0,3,4,0.0,5,0,0,0,0,0,0,0,0,0,0,0.3364314306542351
SAM,Backl you Devils!  ,3,19,1,0,0,2,3,-0.25,5,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
GOLLUM,"What's it doing?Stupid, fat Hobbit.It ruins it. ",7,48,1,1,2,1,7,-0.5,7,0,0,0,0,0,1,0,0,0,0,1.5720108332726488
PIPPIN,An act? ,2,8,1,0,0,0,2,-0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,"Six thousand spears, less than half of what I had hoped for. ",12,61,5,1,1,0,12,0.0,1,0,0,0,0,0,0,0,0,0,0,0.9313954573661808
STRIDER,Into the wild ,3,14,2,0,1,0,3,-0.25,4,0,0,0,0,1,0,0,0,0,0,3.1615817524882686
FRODO,He escaped the dungeons of Barad-D'r! ,6,38,3,1,0,1,6,0.0,6,0,1,0,0,0,0,0,0,0,0,1.1214381021807835
THEODEN,"No!You must do this, for me. ",6,29,2,1,0,0,6,0.375,3,0,0,0,0,0,0,0,0,0,0,1.7257419400462626
THEODEN,Retreat!        ,1,16,0,0,0,0,1,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0
SAM,"You'll make him sick, you will......behaving like that.    ,There's only one way to eata brace of coneys. ",17,106,6,3,1,0,17,0.75,4,0,0,0,0,0,1,0,0,0,0,0.8117891200087868
PIPPIN,What were you thinking Peregrin Took?  What service can a Hobbit offer     such a great lord of men?    ,18,104,9,3,1,1,16,0.125,6,0,0,0,1,0,1,0,0,0,0,0.5077622033192674
SAM,"Come on, keep up.           ",4,28,0,2,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,1.3811288718552086
ARAGORN, Frodo! Take     cover! ,3,24,0,1,0,1,3,0.0,7,1,0,0,0,0,0,0,0,0,0,0.7653391142941394
FARAMIR,    Saruman attacks from lsengard. Sauron from Mordor. The fight will come to     Men on both fronts. Gondor is weak. Sauron will strike us soon. And he will     strike hard. He knows now we do not have the strength to repel him. ,41,230,20,6,1,4,35,-0.625,5,0,0,3,1,0,0,0,0,0,0,0.2501052179852188
FRODO,"We've lingered here too long.Come on, Sam. ",7,43,2,2,0,2,7,-0.125,3,0,0,0,0,0,0,0,0,0,0,1.0859392068617033
GIMLI,Then what are we waiting for ,6,29,5,1,0,0,6,0.375,7,0,0,0,0,0,0,0,0,0,0,2.2942812247942155
MERRY,"The belt! ,Run! ",3,16,1,0,0,1,3,0.0,1,0,0,1,0,0,0,0,0,0,0,3.7108878968223236
SAM,"We have to get out of here.     You go. Go, now. You can do it. Use the Ring, Mr. Frodo. Just this once. Put     it on. Disappear. ",27,131,13,7,0,4,26,0.125,3,0,0,0,0,0,0,0,0,0,0,0.3323157157632917
FRODO,"Smeagol. , Master is here.     Come, Smeagol. Trust master. Come. ",10,66,1,2,0,3,9,1.375,1,0,0,0,1,0,0,0,0,0,0,0.6258682520642387
ARAGORN,He's only doing what he thinks is best for his people. Helm's Deep has     saved them in the past. ,19,99,11,3,1,2,19,0.875,3,0,0,0,0,0,0,0,0,0,0,0.5459155795979437
GANDALF,Oh really? ,2,11,0,0,0,0,2,0.625,3,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"He was strong in life. His spirit will find its way to the halls of your     fathers. Westu h'l. Fer'u, Th'odred, Fer'u. ",22,121,10,1,1,4,22,1.25,7,0,0,0,1,0,0,0,0,0,0,0.4911754072183236
GANDALF,"It reads ""The Doors of Durin, Lord of Moria, Speak Friend     and Enter"" ",13,73,4,1,0,6,12,0.375,1,0,0,0,0,0,0,0,0,0,0,0.5139653828268026
STRIDER, You've     already had it ,4,27,3,1,0,0,4,0.375,6,0,0,0,0,0,0,0,0,0,0,0.0
SAM,This looks strangely familiar. ,4,31,1,1,1,0,4,0.25,0,0,0,0,1,0,0,0,0,0,0,1.3445084076209
ORC,"  Late as usual, pirate scum. ,  There's knifework here needs doing. Come on you sea rats, get off your ships.      ",20,116,6,5,1,0,20,-0.25,3,0,0,1,2,0,1,0,0,0,0,0.5635708746102182
ARWEN,Ae '-esteliach nad...     estelio han. Estelio ammen. ,7,54,0,0,1,2,7,0.0,3,0,0,0,0,0,0,0,0,0,0,2.146060842471689
SAM,"Hey,  what's in this tunnel?  ,      You listen to me!  You listen good and proper.  Anything happens to him,     you'll have me to answer to.   One sniff that something's not right, one     hair that stands up on the back of my neck, its over.  No more slinker, no     more stinker.  ,  You're     gone.  Got it?  I'm watching you.   ",58,335,25,9,5,0,51,0.25,3,0,0,0,1,0,0,0,0,1,0,0.3138208652070872
SOLDIER,"This is all we could save, my lady. ",8,36,5,1,0,0,8,0.125,4,0,0,0,0,0,0,0,1,0,0,0.7925693995019937
ORC,The door wont give. It's too strong.  ,7,38,3,1,1,0,7,0.375,0,0,0,0,0,0,0,0,0,1,0,1.0449102432616855
LADY,"We're safe, my lady.Thank you. ",5,31,1,1,1,0,5,0.625,1,0,0,0,0,0,0,0,1,0,0,0.9455870021519011
GIMLI,"You could have picked a better spot.,     ",7,42,3,1,1,0,7,0.5,4,0,0,0,0,0,0,0,0,0,0,1.1228632198213668
FARAMIR,"Well, if you're not spies, then who are you? ",9,45,6,0,0,0,9,-0.25,1,0,0,0,0,0,0,0,0,0,0,1.646784492838231
UGLUK,What is it? What do you smell? ,7,31,5,1,0,0,6,0.125,3,0,0,1,0,0,0,0,0,0,0,3.017740716262378
FARAMIR,There are no travelers in this land.Only servants of the Dark Tower. ,12,69,7,1,0,2,12,-0.625,5,0,0,0,0,0,0,0,0,0,0,0.9249235902181491
GOLLUM,Good Smeagol always helps. ,4,27,0,1,0,2,4,1.0,2,0,0,0,0,0,0,0,0,0,0,0.6968438157057291
GANDALF,"All had turned to vain ambition. He would use even his grief as a cloak!     A thousand years this city has stood and now at the whim of a madman it will     fall! And the white tree, the tree of the King will never bloom again. ",46,229,24,6,1,1,40,-1.5,0,0,0,3,0,2,0,0,0,3,0,0.2751856637075379
SAM,"  Oh no!  What do I do? ,  What do I do?      ",11,46,6,2,0,0,7,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
ELROND,Nothing is certain. ,3,20,1,0,1,0,3,-0.25,6,0,0,0,0,0,0,0,0,0,0,1.9374459604035155
ELROND,I looked into your future and I saw death. ,9,43,5,2,0,0,8,0.0,2,0,0,1,0,0,0,0,0,0,0,1.2955261855457234
GOLLUM,"Dead?No, you cannot kill them. No. ",6,35,1,1,0,1,6,-0.875,5,0,1,0,0,0,0,0,0,0,0,1.1347588272592748
SARUMAN,"And so life in the Shire goes on, very much as it has     this past age. , Full of its own comings and goings with change coming     slowly, if it comes at all. ,For things are made to endure in     the Shire, passing from one generation to the next. There's always been a     Baggins living here under the Hill, in Bag End        ",62,331,30,9,4,3,55,0.125,0,0,1,0,1,0,0,0,0,1,0,0.19966399261825965
STRIDER,Gentlemen! We do not stop 'til nightfall ,7,41,3,1,0,2,7,-0.5,3,0,0,0,0,0,0,0,0,0,0,0.996098319116094
BILBO,A Ring!  ,2,9,1,0,0,1,2,0.0,5,0,0,0,0,0,0,0,0,0,0,1.9938942945797504
MERRY,"No no! the big one, big one! ",7,29,2,0,2,0,6,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,Merry.       ,1,13,0,0,0,1,1,0.625,2,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN, Yes.      ,1,11,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
UGLUK,"Get back, scum!The prisoners go to Saruman.Alive and unspoiled. ",9,64,2,3,1,1,9,0.375,4,0,0,0,0,0,1,0,0,0,0,0.676652727520632
GOLLUM,"Yes, precious. False.They will cheat you, hurt you, lie!  ",9,58,1,3,2,0,8,-0.625,1,0,0,3,0,0,0,0,0,1,0,1.202615678570467
MERRY,Trees that could whisper......talk to each other......even move. ,8,65,3,3,1,0,8,-1.25,4,0,0,0,1,0,0,0,0,0,0,0.7290208210620139
GOLLUM,They cursed us ,3,15,1,1,0,0,3,0.0,3,0,0,1,0,0,0,0,0,0,0,3.017740716262378
HALDIR,"A, Aragorn in D'nedain istannen le ammen. ",7,42,1,0,0,2,7,-0.25,4,0,0,0,0,0,0,0,0,0,0,0.9981371143969948
FRODO,"That was your name once, wasn't it?A long time ago. ",10,52,4,0,1,0,10,0.0,7,0,0,0,0,0,0,0,0,2,0,1.0378295931088015
BOROMIR,They exaggerate. The victory belongs to Faramir also.  ,8,55,3,2,0,1,8,1.0,5,0,0,1,0,0,0,0,0,1,0,0.6311040956919579
TREEBEARD,A hit. A fine hit.           ,5,29,2,0,1,0,3,-0.125,0,0,0,2,0,0,0,0,0,0,0,2.9061689406052733
ARAGORN,"Havo dad, Legolas (,.) ",4,23,0,0,0,2,4,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
EOWYN,  I am no man!      ,4,20,3,0,0,0,4,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,How many? ,2,10,1,0,1,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
DENETHOR, The     house of Stewards has failed.  ,6,40,3,1,0,1,6,-0.125,6,0,0,0,0,0,0,0,0,0,0,1.34414687415435
FRODO,You were not so very differentfrom a Hobbit once.Were you?Smeagol. ,10,67,6,0,0,0,10,0.125,6,0,0,0,0,0,0,0,0,0,0,1.08764934317177
SHAGRAT,    You get back you scum!  ,5,28,2,1,0,0,5,0.25,4,0,0,0,0,0,1,0,0,0,0,1.5749873401561552
GOLLUM,"Oh, cruel Hobbit.It does not care if we be hungry.Does not care if we should die. ,Not like master.Master cares.Master knows.Yes.Precious.Once it takes hold of us......it never lets go. ",29,186,11,9,3,3,25,0.125,1,0,1,1,0,0,0,0,0,0,0,0.4563811232049425
GANDALF,Look at me.  ,3,13,1,1,0,0,3,0.0,2,0,0,0,0,0,0,0,0,0,0,2.1431407888577487
